<<<<<<< HEAD
OID_,LandV_Num($),Area(ha),Site,LA_Year
110,94696,0.085715401,Site45,1987
111,133321,0.060172684,Site45,1999
112,260738,0.062901789,Site45,2013
113,80398,0.05224468,Site45,1987
114,92913,0.054204337,Site45,0
115,191582,0.068654718,Site45,2009
116,157805,0.051895028,Site45,1992
117,160567,0.061399227,Site45,2010
118,161781,0.051001952,Site45,2003
119,259746,0.051302918,Site45,2018
120,88022,0.052839687,Site45,1988
121,234259,0.050446863,Site45,2016
122,286604,0.093928188,Site45,2018
123,68995,0.065984034,Site45,1987
124,156386,0.077109549,Site45,2000
125,105860,0.058807971,Site45,1996
126,94142,0.066464987,Site45,2000
127,92839,0.05065896,Site45,2022
128,160887,0.050719828,Site45,1989
129,227329,0.06316917,Site45,2011
130,223958,0.069459233,Site45,2012
131,55192,0.079127365,Site45,0
132,63290,0.074074944,Site45,1986
133,117093,0.052924857,Site45,0
134,237383,0.085439692,Site45,2015
135,147361,0.068729433,Site45,2015
136,113236,0.060496928,Site45,1999
137,315000,0.051320246,Site45,2021
138,277281,0.051246733,Site45,2006
139,296464,0.098499238,Site45,2017
140,98981,0.069921464,Site45,1998
141,301665,0.048240883,Site45,2021
142,220390,0.068813849,Site45,2015
143,186879,0.050612363,Site45,2008
144,145193,0.049852026,Site45,2001
145,127099,0.065708833,Site45,1992
146,283815,0.052091179,Site45,2020
147,220394,0.051814186,Site45,2003
148,177543,0.050766964,Site45,2011
149,122904,0.068627829,Site45,1989
150,149782,0.068618406,Site45,1988
151,318981,0.074398141,Site45,2018
152,65500,0.052321581,Site45,1987
153,225256,0.050182424,Site45,2013
154,246186,0.068609805,Site45,2004
155,227920,0.092616058,Site45,2015
156,101979,0.05324233,Site45,1990
157,80951,0.054308051,Site45,0
158,302609,0.11097855,Site45,2018
159,109476,0.051296878,Site45,0
160,252489,0.053378329,Site45,2019
161,217286,0.05366386,Site45,2013
162,225148,0.054308339,Site45,2014
163,138697,0.069474158,Site45,0
164,217312,0.0644437,Site45,2011
165,124667,0.05516612,Site45,1988
166,110425,0.058570634,Site45,1990
167,137340,0.058593114,Site45,1993
168,122308,0.046342049,Site45,1991
169,117445,0.060168908,Site45,1995
170,17069,0.067015094,Site39,2012
171,105118,0.067016095,Site39,2018
172,37082,0.090122038,Site39,1983
173,67883,0.089495487,Site39,2013
174,109098,0.084887582,Site39,2015
175,36618,0.08470467,Site39,1987
176,63322,0.084705452,Site39,1998
177,41889,0.0773328,Site39,2000
178,44319,0.067033055,Site39,1998
179,53915,0.067041511,Site39,1993
180,34818,0.084683302,Site39,2022
181,37528,0.104546559,Site39,1986
182,45993,0.072034512,Site39,0
183,73656,0.109948512,Site39,2003
184,95887,0.071758294,Site39,2004
185,46041,0.095069725,Site39,1997
186,66656,0.069703553,Site39,1998
187,102694,0.069702172,Site39,2016
188,14192,0.069700245,Site39,1999
189,67348,0.069698334,Site39,2009
190,115766,0.069696527,Site39,2018
191,49700,0.06969549,Site39,2001
192,30694,0.069695815,Site39,1998
193,99145,0.069697464,Site39,2008
194,35144,0.069699678,Site39,1998
195,108799,0.071059163,Site39,2008
196,45975,0.074126318,Site39,1989
197,83067,0.074125657,Site39,2004
198,116602,0.074125656,Site39,2022
199,75086,0.067015577,Site39,2013
200,72984,0.074124589,Site39,2009
201,106631,0.074124484,Site39,2017
202,14243,0.074031401,Site39,1977
203,43452,0.06702679,Site39,1999
204,114934,0.077331502,Site39,2019
205,79236,0.086657284,Site39,2017
206,55640,0.067015778,Site39,1998
207,128664,0.183766211,Site39,2017
208,59008,0.0790018,Site39,2013
209,11528,0.078997442,Site39,1998
210,11528,0.078989236,Site39,1975
211,100364,0.078982449,Site39,2017
212,84986,0.066873635,Site39,1998
213,46914,0.173033668,Site39,1986
214,114833,0.106801897,Site39,2016
215,100069,0.067037083,Site39,2016
216,128664,0.078980107,Site39,2018
217,67987,0.0789801,Site39,0
218,13295,0.078979754,Site39,1988
219,46963,0.087642545,Site39,0
220,36073,0.091168976,Site39,0
221,53395,0.107978263,Site39,2009
222,104497,0.10797574,Site39,2016
223,73514,0.107975188,Site39,1992
224,11528,0.107975031,Site39,0
225,111399,0.10797569,Site39,2008
226,120009,0.107974929,Site39,2003
227,112200,0.107972781,Site39,2020
228,42602,0.107966719,Site39,2001
229,46906,0.107955479,Site39,1999
230,92902,0.104807449,Site39,2008
231,54156,0.067021559,Site39,0
232,48950,0.088805499,Site39,1990
233,107220,0.072120696,Site39,2022
234,38370,0.06703161,Site39,0
235,116867,0.07732975,Site39,2019
236,42602,0.067016071,Site39,2000
237,11528,0.127245467,Site39,1975
238,49700,0.113499994,Site39,2001
239,11528,0.125672344,Site39,1998
240,67989,0.125678088,Site39,1991
241,11528,0.113459381,Site39,2022
242,117406,0.12562565,Site39,2018
243,47617,0.080533317,Site39,2022
244,122400,0.067025765,Site39,2021
245,68649,0.072670946,Site39,2012
246,45993,0.070326517,Site39,1992
247,14192,0.07032636,Site39,1998
248,46855,0.07032621,Site39,2000
249,88585,0.070325445,Site39,2009
250,46041,0.070324512,Site39,1997
251,76241,0.070323595,Site39,2013
252,62917,0.076853322,Site39,2022
253,11528,0.078392624,Site39,1975
254,123668,0.162504937,Site39,2019
255,117176,0.174841602,Site39,2019
256,43462,0.200784852,Site39,2011
257,68649,0.200786332,Site39,2012
258,47000,0.071957261,Site39,1998
259,141531,0.200793366,Site39,2018
260,46914,0.200802895,Site39,1998
261,45139,0.200816391,Site39,1998
262,73886,0.200829655,Site39,2005
263,11528,0.200841245,Site39,1975
264,43851,0.200844155,Site39,2001
265,52500,0.070322182,Site39,2001
266,110102,0.070321309,Site39,2015
267,14192,0.070319513,Site39,1998
268,132564,0.073955459,Site39,2022
269,78119,0.077327134,Site39,2012
270,157500,0.06701245,Site39,2021
271,125000,0.200834747,Site39,2005
272,128723,0.20081137,Site39,1998
273,45993,0.193118935,Site39,2022
274,132498,0.099536895,Site39,2020
275,123776,0.087195492,Site39,2007
276,11528,0.12736533,Site39,1998
277,123668,0.120487689,Site39,2019
278,36790,0.126665501,Site39,0
279,44319,0.126655875,Site39,1999
280,11528,0.126604374,Site39,1975
281,142902,0.211616113,Site39,2021
282,35429,0.067016559,Site39,0
283,105643,0.067017144,Site39,2018
284,17069,0.110738834,Site39,0
285,125460,0.077801343,Site39,2020
286,49166,0.072021044,Site39,0
287,20923,0.069702188,Site39,1979
288,133110,0.069700788,Site39,2021
289,178500,0.086607855,Site39,2021
290,70549,0.071078224,Site39,2010
291,49330,0.074124136,Site39,1998
292,45627,0.074123166,Site39,1989
293,52604,0.07412234,Site39,2008
294,42602,0.074121066,Site39,2000
295,118050,0.074119989,Site39,2018
296,53324,0.077219366,Site39,1998
297,72777,0.067009449,Site39,2013
298,110993,0.0697003,Site39,2005
299,39335,0.069700363,Site39,0
300,42129,0.069701828,Site39,0
301,28158,0.069703394,Site39,0
302,42386,0.069706404,Site39,1998
303,46809,0.069709555,Site39,0
304,147900,0.069713296,Site39,2021
305,37528,0.074527685,Site39,0
306,14192,0.073457244,Site39,1977
307,121482,0.082572581,Site39,2022
308,73384,0.067016212,Site39,2012
309,17069,0.067016752,Site39,1978
310,114741,0.120365436,Site39,2007
311,42602,0.094287263,Site39,2001
312,46043,0.111973446,Site39,1998
313,11528,0.110014076,Site39,1998
314,134028,0.067128376,Site39,2020
315,113363,0.06882784,Site39,2019
316,45984,0.085836905,Site39,1999
317,120301,0.067111748,Site39,2017
318,35144,0.070591141,Site39,0
319,119168,0.067094373,Site39,2019
320,115629,0.067090023,Site39,2018
321,68202,0.074760135,Site39,2010
322,60291,0.075838387,Site39,2003
323,114505,0.132444954,Site39,2016
324,27521,0.122247125,Site39,1982
325,139386,0.133274336,Site39,2017
326,78087,0.127866315,Site39,2015
327,14486,0.140397878,Site39,1977
328,85289,0.133286197,Site39,2012
329,13834,0.139334597,Site39,1998
330,91229,0.13357067,Site39,2022
331,90163,0.139331269,Site39,2013
332,66281,0.087907793,Site39,2011
333,19519,0.075270589,Site39,1998
334,57439,0.077495353,Site39,2013
335,47484,0.085365173,Site39,0
336,104859,0.174162693,Site39,2015
337,45993,0.075259009,Site39,1998
338,114750,0.087152329,Site39,2020
339,37528,0.079797887,Site39,0
340,50460,0.092852678,Site39,2002
341,87791,0.083384326,Site39,2014
342,102070,0.123277592,Site39,2016
343,405100,0.117942592,Site54,2006
344,152290,0.110818011,Site54,1999
345,135922,0.111877212,Site54,1995
346,146769,0.12080429,Site54,1987
347,394848,0.104308012,Site54,2014
348,383455,0.110674559,Site54,2009
349,253193,0.119550313,Site54,2013
350,22755,0.115748493,Site54,1975
351,315800,0.120260182,Site54,2006
352,429450,0.117503511,Site54,2015
353,411176,0.106129989,Site54,2015
354,352963,0.102689178,Site54,2010
355,318183,0.107951797,Site54,2011
356,232297,0.10336914,Site54,2001
357,131522,0.103359708,Site54,1997
358,21299,0.103368197,Site54,1975
359,219412,0.103364102,Site54,2000
360,357840,0.10565977,Site54,2013
361,220061,0.105692525,Site54,2000
362,131795,0.103356406,Site54,1997
363,140183,0.105683283,Site54,1996
364,21299,0.106668004,Site54,1975
365,273294,0.106441131,Site54,2002
366,249582,0.116424451,Site54,2002
367,141486,0.105373612,Site54,1998
368,300122,0.104116109,Site54,2002
369,428900,0.103072926,Site54,2016
370,232138,0.099513332,Site54,2000
371,442600,0.132292953,Site54,2010
372,259665,0.145015939,Site54,2001
373,490300,0.155004824,Site54,2016
374,431278,0.104969761,Site54,2015
375,375867,0.107772115,Site54,2011
376,228860,0.108365956,Site54,2001
377,21299,0.102881653,Site54,1975
378,303562,0.101750894,Site54,2012
379,146769,0.102678525,Site54,1987
380,439894,0.102072434,Site54,2014
381,25034,0.173248085,Site54,1975
382,450100,0.128589432,Site54,2016
383,368400,0.129685001,Site54,2011
384,25034,0.148198545,Site54,1975
385,326008,0.102879418,Site54,2013
386,23792,0.10658096,Site54,1975
387,302191,0.100690047,Site54,2003
388,222743,0.13516484,Site54,1999
389,121361,0.153100634,Site54,1981
390,142848,0.14691903,Site54,1996
391,449552,0.126764275,Site54,2015
392,209752,0.143663042,Site54,1999
393,144256,0.109350035,Site54,1996
394,26484,0.112705305,Site54,1975
395,174941,0.114694525,Site54,1995
396,26484,0.116999386,Site54,1975
397,38794,0.119232652,Site54,1977
398,358227,0.118108618,Site54,1990
399,254062,0.119768689,Site54,2001
400,27789,0.12355535,Site54,1976
401,155017,0.123564387,Site54,1987
402,315223,0.130136432,Site54,2002
403,406100,0.143245519,Site54,2015
404,483200,0.164674444,Site54,2004
405,102938,0.167391728,Site54,1985
406,178163,0.142777985,Site54,2002
407,123818,0.128769673,Site54,1997
408,355046,0.156011896,Site54,2003
409,134879,0.132505162,Site54,1998
410,26484,0.118981078,Site54,1975
411,356592,0.105582985,Site54,2013
412,226553,0.102992178,Site54,1993
413,69454,0.102549728,Site54,1978
414,90017,0.10220661,Site54,1980
415,28767,0.102453549,Site54,1975
416,209718,0.102198535,Site54,1989
417,273358,0.102196361,Site54,1992
418,340000,0.102320898,Site54,2008
419,547000,0.102319281,Site54,2007
420,497134,0.101969948,Site54,2005
421,77518,0.1027039,Site54,1984
422,132095,0.101922459,Site54,1989
423,332874,0.102201656,Site54,2013
424,186456,0.102170843,Site54,1999
425,21299,0.111392246,Site54,1975
426,201023,0.103398223,Site54,1999
427,432100,0.104173102,Site54,2016
428,133860,0.10751492,Site54,1997
429,21299,0.103968974,Site54,1975
430,385864,0.110694496,Site54,2016
431,393355,0.153458584,Site54,2009
432,375207,0.106383032,Site54,2010
433,140273,0.114561359,Site54,1998
434,26484,0.112730985,Site54,1975
435,425707,0.11794451,Site54,2014
436,135273,0.107647609,Site54,1996
437,310883,0.12015974,Site54,2012
438,282023,0.127174508,Site54,2012
439,163107,0.132925476,Site54,1988
440,366162,0.106194604,Site54,2013
441,502400,0.103485141,Site54,2006
442,366377,0.102533333,Site54,2010
443,310020,0.107114441,Site54,2003
444,21299,0.110294932,Site54,1975
445,404577,0.102211133,Site54,2015
446,21299,0.114765164,Site54,1975
447,427100,0.104793239,Site54,2016
448,21299,0.102197749,Site54,1975
449,91021,0.102210027,Site54,1980
450,183709,0.102199224,Site54,1993
451,23792,0.103914638,Site54,1975
452,174554,0.103040919,Site54,1998
453,374008,0.107214093,Site54,2003
454,343900,0.103567828,Site54,2013
455,439200,0.106714134,Site54,2016
456,339500,0.107416046,Site54,2007
457,498400,0.108769485,Site54,2006
458,372686,0.105461798,Site54,2009
459,21299,0.107978718,Site54,1975
460,21299,0.135608006,Site54,1975
461,411314,0.114022219,Site54,2014
462,248333,0.107192484,Site54,2002
463,218246,0.106801904,Site54,2000
464,261392,0.103734057,Site54,1989
465,305313,0.118412562,Site54,2010
466,248927,0.102432609,Site54,2013
467,503000,0.102200415,Site54,2005
468,408000,0.102196094,Site54,2014
469,456400,0.102196305,Site54,2005
470,257513,0.102746682,Site54,2012
471,411000,0.102917538,Site54,2016
472,258469,0.103220819,Site54,2012
473,404893,0.105864177,Site54,2014
474,21299,0.102769881,Site54,1975
475,318633,0.102540814,Site54,2004
476,21299,0.102810472,Site54,1975
477,332871,0.102412801,Site54,2008
478,339874,0.102419828,Site54,2003
479,190216,0.102410884,Site54,1989
480,352638,0.105236422,Site54,2013
481,21299,0.106620658,Site54,1975
482,291012,0.103996072,Site54,2002
483,163671,0.104045561,Site54,1996
484,221494,0.104050525,Site54,2000
485,21299,0.104222735,Site54,1975
486,315837,0.112655672,Site54,2014
487,362011,0.104290416,Site54,2010
488,227475,0.1042738,Site54,1991
489,427217,0.104267755,Site54,2015
490,433300,0.102842965,Site54,2006
491,254696,0.108918632,Site54,2002
492,121040,0.115558775,Site54,1987
493,34414,0.115544129,Site54,1977
494,374904,0.115517178,Site54,2005
495,284993,0.116442603,Site54,2012
496,410262,0.116759024,Site54,2015
497,444882,0.120573008,Site54,2015
498,155784,0.124871452,Site54,1998
499,369802,0.131196257,Site54,2013
500,480100,0.131669664,Site54,2016
501,464882,0.138746733,Site54,2015
502,319809,0.110572493,Site54,2003
503,65031,0.168357262,Site54,1979
504,150821,0.152022484,Site54,1995
505,219286,0.104572561,Site54,2000
506,1214239,0.198116022,Site48,2015
507,428724,0.115970846,Site48,1994
508,480582,0.155046257,Site48,1995
509,84978,0.144253363,Site48,1977
510,2019292,0.323406938,Site48,2014
511,1149200,0.125006689,Site48,2006
512,350939,0.192559244,Site48,1999
513,89029,0.25189262,Site48,1975
514,1413601,0.484569415,Site48,1998
515,1118377,0.192124464,Site48,2014
516,707999,0.206194286,Site48,1997
517,304525,0.128689137,Site48,1984
518,1420000,0.311998494,Site48,2008
519,858515,0.331087862,Site48,1997
520,856425,0.166309857,Site48,2003
521,858274,0.166175942,Site48,2012
522,1338200,0.181896914,Site48,2016
523,74123,0.149563916,Site48,1975
524,501758,0.156431274,Site48,1997
525,75571,0.156436504,Site48,1975
526,75571,0.15644469,Site48,1975
527,291023,0.156441171,Site48,1986
528,313824,0.15649948,Site48,1980
529,2300000,0.156520476,Site48,2016
530,1035534,0.316059608,Site48,2014
531,1687859,0.517266947,Site48,2000
532,2036633,0.582533703,Site48,2001
533,585913,0.118192169,Site48,2003
534,112455,0.152182385,Site48,1977
535,933254,0.221112152,Site48,1991
536,1137575,0.178331444,Site48,2005
537,828778,0.157440079,Site48,2012
538,113248,0.158091286,Site48,1977
539,103418,0.158101386,Site48,1978
540,999808,0.151059528,Site48,2014
541,707712,0.15382987,Site48,2012
542,494778,0.183988232,Site48,1987
543,618898,0.183976236,Site48,1986
544,605609,0.183901455,Site48,1986
545,754875,0.121209195,Site48,2003
546,75781,0.159925625,Site48,1975
547,738699,0.182188526,Site48,1999
548,79508,0.182292149,Site48,1975
549,235302,0.160223132,Site48,1982
550,68528,0.121387353,Site48,1975
551,941900,0.121352725,Site48,2005
552,781424,0.150050786,Site48,2013
553,68528,0.121678716,Site48,1975
554,222577,0.391061531,Site48,2012
555,1478320,0.18588737,Site48,2007
556,260206,0.399989834,Site48,1979
557,882700,0.15058781,Site48,2005
558,824258,0.18606996,Site48,1989
559,1025075,0.186262919,Site48,2014
560,884869,0.196151004,Site48,2015
561,407791,0.169081333,Site48,1995
562,1015250,0.169171554,Site48,2015
563,76194,0.159820623,Site48,1975
564,868900,0.152117442,Site48,2010
565,66872,0.113779814,Site48,1975
566,1475636,0.173207013,Site48,2014
567,1020800,0.113601742,Site48,2016
568,258432,0.151863835,Site48,1998
569,1181000,0.151851006,Site48,2016
570,654210,0.246975846,Site48,1988
571,636443,0.160913957,Site48,2001
572,1252000,0.164603912,Site48,2016
573,821993,0.147742527,Site48,2013
574,66872,0.111184716,Site48,1975
575,717854,0.207465385,Site48,2000
576,345214,0.162986647,Site48,1996
577,2005118,0.197044627,Site48,2015
578,73086,0.178470844,Site48,1975
579,612092,0.164725223,Site48,1999
580,77229,0.163326073,Site48,1975
581,1015250,0.149658371,Site48,2015
582,69979,0.248548395,Site48,1975
583,1256400,0.154091296,Site48,2008
584,1125514,0.273585106,Site48,2002
585,1092571,0.338467824,Site48,1998
586,87425,0.207620731,Site48,1975
587,1114234,0.245258289,Site48,2014
588,67706,0.116836566,Site48,1975
589,63970,0.151666887,Site48,1975
590,85972,0.134429759,Site48,1977
591,420997,0.157977164,Site48,1996
592,75781,0.159390829,Site48,1975
593,1162475,0.160619776,Site48,2004
594,95328,0.135955778,Site48,1977
595,435601,0.12639407,Site48,1995
596,548235,0.148835287,Site48,2015
597,1421350,0.291777061,Site48,2015
598,818000,0.199907834,Site48,1990
599,79094,0.174260288,Site48,1975
600,1106760,0.277541911,Site48,1995
601,1447400,0.167588417,Site48,2008
602,152287,0.076179907,Site48,2015
603,274117,0.139379579,Site48,2015
604,1218362,0.214820375,Site48,2009
605,504673,0.213221833,Site48,1986
606,1404818,0.460133291,Site48,2000
607,1998151,0.460675553,Site48,2012
608,594122,0.249321007,Site48,2000
609,1001757,0.318452659,Site48,1995
610,860396,0.242653094,Site48,2012
611,240763,0.192266577,Site48,1997
612,165675,0.60750141,Site48,1975
613,812200,0.19582292,Site48,2015
614,1015250,0.16261418,Site48,2015
615,590794,0.099689244,Site53,1998
616,626329,0.06808416,Site53,2010
617,492746,0.055629725,Site53,2012
618,206366,0.057767435,Site53,1997
619,438507,0.064183493,Site53,2001
620,550555,0.053513865,Site53,2003
621,922485,0.060317137,Site53,2010
622,575734,0.066851204,Site53,2010
623,681187,0.06393961,Site53,2012
624,440415,0.059256926,Site53,2001
625,714979,0.073694601,Site53,2004
626,1039,0.002702246,Site53,2013
627,572128,0.054505748,Site53,2013
628,54749,0.089029927,Site53,1977
629,2317121,0.644967286,Site53,2010
630,824613,0.350743635,Site53,2003
631,1060760,0.237739145,Site53,2004
632,572099,0.14903363,Site53,1999
633,405079,0.04473562,Site53,2000
634,559338,0.044088119,Site53,2008
635,350000,0.054595335,Site53,2016
636,369000,0.05757004,Site53,2016
637,317648,0.050067855,Site53,1998
638,64802,0.053202008,Site53,1975
639,66376,0.142358047,Site53,1976
640,530519,0.228973152,Site53,2012
641,411812,0.373511731,Site53,2002
642,69926,0.594291889,Site53,1998
643,299585,0.301664567,Site53,2008
644,893769,0.32570851,Site53,2013
645,94538,0.541424326,Site53,1977
646,388381,0.444649225,Site53,1992
647,846636,0.392519156,Site53,2003
648,988320,0.384218273,Site53,2011
649,780606,0.162732961,Site53,2012
650,416094,0.365464427,Site53,2013
651,18403,0.165329016,Site53,1975
652,1671500,0.163979285,Site53,2016
653,484152,0.644685183,Site53,1996
654,331293,0.374839958,Site53,1997
655,61698,0.359379752,Site53,1975
656,942203,0.337319756,Site53,2012
657,667392,0.314961012,Site53,2012
658,61698,0.291759053,Site53,1975
659,422203,0.357676622,Site53,1991
660,618420,0.08570388,Site53,2013
661,62392,0.055821234,Site53,2002
662,623964,0.189718622,Site53,2002
663,832249,0.183296192,Site53,1989
664,458014,0.157603936,Site53,2013
665,367298,0.088499438,Site53,2000
666,62392,0.05210347,Site53,2002
667,998561,0.067609514,Site53,2007
668,709606,0.263425412,Site53,2003
669,57756,0.19249424,Site53,1975
670,373444,0.222121318,Site53,1992
671,3738,0.062665116,Site53,2002
672,50534,0.051361374,Site53,2002
673,66881,0.067180032,Site53,2002
674,55337,0.04360926,Site53,2005
675,58869,0.047939135,Site53,2005
676,527248,0.142951531,Site53,2002
677,700084,0.169909293,Site53,2004
678,316970,0.110921552,Site53,2002
679,32453,0.061597821,Site53,2000
680,1553302,0.168123901,Site53,2014
681,404545,0.238437798,Site53,1988
682,93200,0.043566383,Site53,2008
683,10500,0.057226356,Site53,1979
684,12411,0.056901148,Site53,1979
685,105623,0.040180523,Site53,2014
686,78452,0.04941541,Site53,1989
687,27311,0.046873938,Site53,2010
688,26603,0.044437582,Site53,2010
689,27967,0.049319103,Site53,2010
690,26440,0.045641309,Site53,2010
691,215402,0.124302639,Site53,1998
692,860000,0.168855165,Site53,2016
693,228434,0.186691094,Site53,2013
694,520117,0.23578005,Site53,2013
695,1393,0.046804983,Site53,1996
696,272242,0.050292042,Site53,1996
697,51208,0.027132183,Site53,1996
698,461197,0.070107286,Site53,2004
699,698297,0.053323508,Site53,2010
700,575857,0.059079779,Site53,1992
701,80835,0.044579464,Site53,1988
702,372700,0.046103737,Site53,2001
703,48645,0.017110561,Site53,1975
704,548235,0.026807224,Site53,2015
705,63981,0.024611577,Site53,1991
706,63981,0.018330556,Site53,1991
707,6143,0.066008769,Site53,1977
708,319114,0.056136954,Site53,1996
709,137118,0.027767619,Site53,1991
710,110955,0.029930785,Site53,2008
711,488748,0.045793203,Site53,2011
712,62461,0.016245525,Site53,1991
713,324553,0.044527212,Site53,2013
714,78807,0.057994904,Site53,1977
715,441955,0.047001619,Site53,2000
716,437359,0.025009145,Site53,2012
717,83258,0.064852869,Site53,1982
718,604858,0.112278974,Site53,2009
719,61394,0.047872225,Site53,2007
720,624141,0.094319385,Site53,2013
721,52011,0.117920058,Site53,2013
722,5664,0.043433714,Site53,1995
723,4244,0.034413264,Site53,1995
724,4244,0.033862047,Site53,1995
725,4244,0.031149155,Site53,1995
726,597517,0.053641387,Site53,2004
727,229591,0.046980401,Site53,1988
728,78809,0.043975197,Site53,1977
729,23480,0.01893715,Site53,2007
730,212830,0.074270365,Site53,1995
731,638533,0.042524297,Site53,2011
732,122293,0.021667645,Site53,2011
733,464804,0.060394806,Site53,2000
734,357032,0.120770207,Site53,1983
735,458893,0.060381007,Site53,2015
736,5184,0.016848056,Site53,2000
737,31226,0.081516414,Site53,1983
738,476514,0.053860977,Site53,1989
739,932047,0.115522922,Site53,2008
740,852991,0.145908036,Site53,2013
741,503675,0.114402816,Site53,1994
742,113177,0.25279534,Site53,1978
743,60466,0.268659277,Site53,1975
744,80400,0.143175457,Site53,1977
745,911186,0.199893394,Site53,2015
746,342333,0.465493221,Site53,1998
747,648924,0.469834383,Site53,2002
748,33789,0.986922888,Site53,1976
749,83856,0.249292933,Site53,1975
750,1083294,0.219183466,Site53,2005
751,1166933,0.336197126,Site53,2004
752,78267,0.149679816,Site53,1975
753,104023,0.092546983,Site53,2013
754,524128,0.148878632,Site53,2002
755,89441,0.34484506,Site53,1975
756,567565,0.402769872,Site53,1995
757,440258,0.195833091,Site53,1997
758,1414172,0.364860994,Site53,2009
759,1052832,0.466886573,Site53,1990
760,72674,0.525567406,Site53,1975
761,1705007,0.208127321,Site57,2004
762,36423,0.070225561,Site57,1975
763,627015,0.075195623,Site57,2014
764,37252,0.092503436,Site57,1975
765,638572,0.103138397,Site57,2001
766,326594,0.107859092,Site57,2011
767,78593,0.077257573,Site57,1982
768,398794,0.070237294,Site57,2009
